as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-06,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,45144.0,21.31,962018.64,0.0158111066,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,6078.0,158.23,961721.94,0.0158062302,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,11619.0,78.89,916622.91,0.0150650122,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,2770.0,326.13,903380.1,0.0148473621,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,11551.0,77.84,899129.84,0.0147775076,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,HAS,HASBRO INC,418056107,COMMON_STOCK,9411.0,94.76,891786.36,0.014656815,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5456.0,161.97,883708.32,0.0145240496,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,14166.0,62.23,881550.18,0.0144885798,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4680.0,186.94,874879.2,0.01437894,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,17900.0,48.49,867971.0,0.0142654014,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,5619.0,154.14,866112.66,0.0142348589,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,8449.0,101.3,855883.7,0.0140667424,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,13833.0,61.25,847271.25,0.0139251939,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,10933.0,77.46,846870.18,0.0139186021,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,31341.0,26.83,840879.03,0.0138201355,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3535.0,237.14,838289.9,0.0137775823,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,9539.0,87.49,834567.11,0.013716397,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,PODD,INSULET CORP,45784P101,COMMON_STOCK,4966.0,167.53,831953.98,0.0136734493,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,APTV,APTIV PLC,G3265R107,COMMON_STOCK,15017.0,54.83,823382.11,0.0135325676,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,49061.0,16.51,809997.11,0.0133125806,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,6073.0,132.29,803397.17,0.0132041083,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,4710.0,168.71,794624.1,0.0130599199,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3472.0,228.39,792970.08,0.0130327355,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,13755.0,57.27,787748.85,0.0129469228,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,UDR,UDR INC,902653104,COMMON_STOCK,21228.0,36.94,784162.32,0.0128879769,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,10614.0,72.56,770151.84,0.0126577099,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,38904.0,19.71,766797.84,0.0126025857,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,31081.0,24.61,764903.41,0.0125714501,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,7299.0,104.73,764424.27,0.0125635753,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,5094.0,149.34,760737.96,0.0125029895,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,IT,GARTNER INC,366651107,COMMON_STOCK,4973.0,149.49,743413.77,0.0122182605,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,RVTY,REVVITY INC,714046109,COMMON_STOCK,8003.0,92.3,738676.9,0.0121404084,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,8535.0,86.12,735034.2,0.0120805394,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,7531.0,96.69,728172.39,0.0119677632,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2194.0,331.73,727815.62,0.0119618996,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,AES,AES CORP,00130H105,COMMON_STOCK,50266.0,14.37,722322.42,0.0118716169,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,10407.0,69.04,718499.28,0.0118087823,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,26133.0,25.44,664823.52,0.0109266028,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,21688.0,30.46,660616.48,0.0108574586,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,3899.0,165.4,644894.6,0.0105990641,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3474.0,185.39,644044.86,0.0105850984,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,5542.0,115.29,638937.18,0.0105011519,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,5959.0,106.24,633084.16,0.0104049555,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,11044.0,56.68,625973.92,0.0102880963,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,BXP,BXP INC,101121101,COMMON_STOCK,10408.0,58.53,609180.24,0.0100120864,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,36316.0,16.75,608293.0,0.0099975043,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,7806.0,74.56,582015.36,0.0095656222,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2619.0,219.42,574660.98,0.0094447505,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,9992.0,55.91,558652.72,0.0091816492,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,32135.0,16.94,544366.9,0.0089468569,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,7063.0,74.37,525275.31,0.00863308,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,22405.0,23.26,521140.3,0.0085651197,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,13544.0,37.91,513453.04,0.008438777,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,11951.0,42.19,504212.69,0.0082869087,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,11009.0,43.8,482194.2,0.0079250272,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,33767.0,14.0,472738.0,0.0077696113,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,7936.0,58.88,467271.68,0.0076797705,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,POOL,POOL CORP,73278L105,COMMON_STOCK,2314.0,187.04,432810.56,0.0071133901,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,20580.0,20.93,430739.4,0.0070793499,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,3899.0,109.64,427486.36,0.0070258851,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1793.0,221.24,396683.32,0.0065196265,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,DVA,DAVITA INC,23918K108,COMMON_STOCK,2358.0,157.04,370300.32,0.0060860129,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,12061.0,26.26,316721.86,0.0052054325,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,CPB,THE CAMPBELL'S COMPANY,134429109,COMMON_STOCK,13889.0,20.91,290418.99,0.0047731358,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,8626.0,29.38,253431.88,0.00416524,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,21937.0,10.66,233848.42,0.0038433791,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,0.94,1.0,0.94,1.54e-08,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-06,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,180983681.17,1.0,180983681.17,45.4501984581,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-06,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,155171814.37,1.0,155171814.37,38.9680976353,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-06,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,67720415.73,1.0,67720415.73,17.0065406709,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-06,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,37267974.97,1.0,37267974.97,9.3590584939,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-06,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7259.22,-48985216.56,-12.301594264,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-06,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7259.22,-91081433.34,-22.8731628973,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-06,,S&P 500 INDEX SWAP,SPXU,SWAP,-15522.0,7259.22,-112677612.84,-28.296583605,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-06,,S&P 500 INDEX SWAP,SPXCT,SWAP,-21927.0,7259.22,-159172916.94,-39.9728893639,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-06,,S&P 500 INDEX SWAP,SPXBC,SWAP,-22099.0,7259.22,-160421502.78,-40.2864451157,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-06,,S&P 500 INDEX SWAP,SPXGS,SWAP,-38635.0,7259.22,-280459964.7,-70.4315492577,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-06,,S&P 500 INDEX SWAP,SPXML,SWAP,-47086.0,7259.22,-341807632.92,-85.8377100647,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,3180619.0,,,273.44,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-05,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,290000.0,,,24.89,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,18384.0,,,1.58,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-05,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-1316.0,,,-44.62,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-05,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1363.0,,,-46.22,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-05,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1607.0,,,-54.49,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-05,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1610.0,,,-54.59,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-05,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,25746.0,,,74.88,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-05,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,19998.0,,,58.16,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-05,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,15000.0,,,43.63,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-05,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,5000.0,,,14.54,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-05,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,3000.0,,,8.73,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-05,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,480000.0,,,1.81,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-05,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,325993.0,,,1.23,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-05,Cash&Other,Cash & Other,Cash&Other,CASH,-27308244.0,,,-103.01,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-06,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,61402468.49,1.0,61402468.49,90.3897081683,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-06,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,26322306.02,1.0,26322306.02,38.7486955814,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-06,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,7738554.91,1.0,7738554.91,11.3918175793,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-06,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,3998704.08,1.0,3998704.08,5.8864358996,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-06,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-4382.0,3335.14,-14614583.48,-21.5139222941,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-06,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3335.14,-14664610.58,-21.5875664827,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-06,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3335.14,-14881394.68,-21.9066912999,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-06,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3335.14,-16675700.0,-24.5480628641,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-06,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5973.0,3335.14,-19920791.22,-29.3251158974,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-06,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-8474.0,3335.14,-28261976.36,-41.604056942,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-06,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-10763.0,3335.14,-35896111.82,-52.8421601212,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-06,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-17654.0,3335.14,-58878561.56,-86.6743003605,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-06,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,101887112.87,1.0,101887112.87,57.439056434,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-06,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,61102834.62,1.0,61102834.62,34.4468408924,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-06,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,17302035.23,1.0,17302035.23,9.7540557388,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-06,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-841941.0,85.43,-71927019.63,-40.548996073,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-06,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-880438.0,85.43,-75215818.34,-42.4030626903,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-06,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-974706.0,85.43,-83269133.58,-46.9431346928,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-06,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-997776.0,85.43,-85240003.68,-48.0542165137,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-06,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-1034180.0,85.43,-88349997.4,-49.8074814729,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-06,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1500000.0,85.43,-128145000.0,-72.2419909585,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-22,TSM,GraniteShares YieldBOOST TSM ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,755844.76,100.0,granite_shares,https://www.graniteshares.com/product/1167/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=LicenceFees
2026-04-22,QQQ,GraniteShares YieldBOOST QQQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8928587.79,100.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=ManagementFees
2026-04-22,TSLA,GraniteShares 2x Short TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,49419063.63,100.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.98,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.02,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=LicenceFees
2026-05-06,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1581908915.42,1.0,1581908915.42,31.3682131842,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-06,,TESLA INC SWAP,TSLAJP,SWAP,3998652.0,389.37,1556955129.24,30.8733960193,direxion,https://www.direxion.com/holdings/TSLL.csv
