as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-05,ATO,ATMOS ENERGY CORP,049560105,COMMON_STOCK,11119.0,187.77,2087814.63,0.035143764,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,VICI,VICI PROPERTIES INC,925652109,COMMON_STOCK,73461.0,28.09,2063519.49,0.0347348088,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,RMD,RESMED INC,761152107,COMMON_STOCK,9798.0,209.43,2051995.14,0.0345408217,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DTE,DTE ENERGY COMPANY,233331107,COMMON_STOCK,13967.0,146.73,2049377.91,0.0344967664,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,NTRS,NORTHERN TRUST CORP,665859104,COMMON_STOCK,12531.0,161.24,2020498.44,0.0340106441,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TDY,TELEDYNE TECHNOLOGIES INC,879360105,COMMON_STOCK,3154.0,637.58,2010927.32,0.0338495354,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,PAYX,PAYCHEX INC,704326107,COMMON_STOCK,21732.0,92.48,2009775.36,0.0338301447,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DOV,DOVER CORP,260003108,COMMON_STOCK,9070.0,220.86,2003200.2,0.0337194663,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CPRT,COPART INC,217204106,COMMON_STOCK,59897.0,33.29,1993971.13,0.0335641152,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,EXR,EXTRA SPACE STORAGE INC,30225T102,COMMON_STOCK,14278.0,139.33,1989353.74,0.0334863916,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,WAT,WATERS CORP,941848103,COMMON_STOCK,6586.0,301.88,1988181.68,0.0334666626,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,Q,QNITY ELECTRONICS INC,74743L100,COMMON_STOCK,14080.0,141.06,1986124.8,0.0334320395,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CCL,CARNIVAL CORP,143658300,COMMON_STOCK,77349.0,25.67,1985548.83,0.0334223443,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,OTIS,OTIS WORLDWIDE CORP,68902V107,COMMON_STOCK,26137.0,75.88,1983275.56,0.0333840788,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,UAL,UNITED AIRLINES HOLDINGS INC,910047109,COMMON_STOCK,21756.0,90.07,1959562.92,0.0329849287,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DOW,DOW INC,260557103,COMMON_STOCK,48256.0,40.58,1958228.48,0.0329624664,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,EXPE,EXPEDIA GROUP INC,30212P303,COMMON_STOCK,7874.0,246.5,1940941.0,0.0326714697,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,HUM,HUMANA INC,444859102,COMMON_STOCK,8101.0,237.96,1927713.96,0.0324488216,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TPR,TAPESTRY INC,876030107,COMMON_STOCK,13616.0,139.74,1902699.84,0.032027764,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CNP,CENTERPOINT ENERGY INC,15189T107,COMMON_STOCK,43903.0,43.32,1901877.96,0.0320139294,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,PPL,PPL CORP,69351T106,COMMON_STOCK,49751.0,37.8,1880587.8,0.0316555564,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,XYL,XYLEM INC,98419M100,COMMON_STOCK,16375.0,114.84,1880505.0,0.0316541627,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,COMMON_STOCK,30647.0,61.0,1869467.0,0.0314683622,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,RJF,RAYMOND JAMES FINANCIAL INC,754730109,COMMON_STOCK,11792.0,156.81,1849103.52,0.0311255879,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,BIIB,BIOGEN INC,09062X103,COMMON_STOCK,9869.0,187.21,1847575.49,0.0310998668,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,HUBB,HUBBELL INC,443510607,COMMON_STOCK,3567.0,516.0,1840572.0,0.0309819785,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,IQV,IQVIA HOLDINGS INC,46266C105,COMMON_STOCK,11405.0,160.94,1835520.7,0.030896951,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,WDAY,WORKDAY INC-CLASS A,98138H101,COMMON_STOCK,14324.0,127.89,1831896.36,0.0308359432,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CTRA,COTERRA ENERGY INC,127097103,COMMON_STOCK,51020.0,35.86,1829577.2,0.0307969052,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CFG,CITIZENS FINANCIAL GROUP,174610105,COMMON_STOCK,28586.0,63.56,1816926.16,0.0305839528,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,HSY,HERSHEY CO/THE,427866108,COMMON_STOCK,9956.0,182.01,1812091.56,0.030502573,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,IR,INGERSOLL-RAND INC,45687V106,COMMON_STOCK,23930.0,75.56,1808150.8,0.030436239,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,EIX,EDISON INTERNATIONAL,281020107,COMMON_STOCK,25871.0,69.0,1785099.0,0.0300482126,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ES,EVERSOURCE ENERGY,30040W108,COMMON_STOCK,25236.0,69.44,1752387.84,0.0294975923,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,AVB,AVALONBAY COMMUNITIES INC,053484101,COMMON_STOCK,9519.0,182.44,1736646.36,0.0292326191,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,SYF,SYNCHRONY FINANCIAL,87165B103,COMMON_STOCK,23378.0,74.24,1735582.72,0.0292147151,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,MTD,METTLER-TOLEDO INTERNATIONAL,592688105,COMMON_STOCK,1370.0,1260.54,1726939.8,0.0290692305,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DG,DOLLAR GENERAL CORP,256677105,COMMON_STOCK,14799.0,114.48,1694189.52,0.0285179516,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,FICO,FAIR ISAAC CORP,303250104,COMMON_STOCK,1591.0,1060.0,1686460.0,0.0283878422,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TPL,TEXAS PACIFIC LAND CORP,88262P102,COMMON_STOCK,3891.0,432.83,1684141.53,0.0283488158,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CNC,CENTENE CORP,15135B101,COMMON_STOCK,31413.0,53.56,1682480.28,0.0283208524,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,VRSK,VERISK ANALYTICS INC,92345Y106,COMMON_STOCK,9375.0,178.68,1675125.0,0.0281970424,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CINF,CINCINNATI FINANCIAL CORP,172062101,COMMON_STOCK,10496.0,159.57,1674846.72,0.0281923582,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,LYV,LIVE NATION ENTERTAINMENT IN,538034109,COMMON_STOCK,10618.0,157.58,1673184.44,0.0281643774,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CTSH,COGNIZANT TECH SOLUTIONS-A,192446102,COMMON_STOCK,32160.0,51.86,1667817.6,0.0280740384,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,AWK,AMERICAN WATER WORKS CO INC,030420103,COMMON_STOCK,13131.0,126.85,1665667.35,0.0280378437,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,WTW,WILLIS TOWERS WATSON PLC,G96629103,COMMON_STOCK,6396.0,260.02,1663087.92,0.0279944247,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ARES,ARES MANAGEMENT CORP - A,03990B101,COMMON_STOCK,13861.0,119.98,1663042.78,0.0279936648,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,FIS,FIDELITY NATIONAL INFO SERV,31620M106,COMMON_STOCK,34821.0,47.28,1646336.88,0.0277124578,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,FE,FIRSTENERGY CORP,337932107,COMMON_STOCK,34971.0,46.78,1635943.38,0.0275375061,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,RF,REGIONS FINANCIAL CORP,7591EP100,COMMON_STOCK,58384.0,27.66,1614901.44,0.0271833113,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,OMC,OMNICOM GROUP,681919106,COMMON_STOCK,21155.0,76.27,1613491.85,0.027159584,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,EXE,EXPAND ENERGY CORP,165167735,COMMON_STOCK,16009.0,100.77,1613226.93,0.0271551246,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,PPG,PPG INDUSTRIES INC,693506107,COMMON_STOCK,15092.0,104.08,1570775.36,0.0264405459,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,SBAC,SBA COMMUNICATIONS CORP,78410G104,COMMON_STOCK,7168.0,217.91,1561978.88,0.0262924765,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CMS,CMS ENERGY CORP,125896100,COMMON_STOCK,20615.0,75.69,1560349.35,0.026265047,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DXCM,DEXCOM INC,252131107,COMMON_STOCK,25890.0,60.04,1554435.6,0.026165502,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,NI,NISOURCE INC,65473P105,COMMON_STOCK,32178.0,48.08,1547118.24,0.0260423304,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ULTA,ULTA BEAUTY INC,90384S303,COMMON_STOCK,2986.0,518.0,1546748.0,0.0260360982,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,FSLR,FIRST SOLAR INC,336433107,COMMON_STOCK,7217.0,211.39,1525601.63,0.0256801456,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,VRSN,VERISIGN INC,92343E102,COMMON_STOCK,5554.0,274.15,1522629.1,0.0256301096,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TROW,T ROWE PRICE GROUP INC,74144T108,COMMON_STOCK,14702.0,103.08,1515482.16,0.0255098066,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ALB,ALBEMARLE CORP,012653101,COMMON_STOCK,7926.0,190.69,1511408.94,0.0254412429,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,EQR,EQUITY RESIDENTIAL,29476L107,COMMON_STOCK,23118.0,65.24,1508218.32,0.0253875358,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,PHM,PULTEGROUP INC,745867101,COMMON_STOCK,12915.0,115.15,1487162.25,0.0250331032,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DRI,DARDEN RESTAURANTS INC,237194105,COMMON_STOCK,7733.0,192.09,1485431.97,0.0250039778,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CHD,CHURCH & DWIGHT CO INC,171340102,COMMON_STOCK,15916.0,92.89,1478437.24,0.0248862369,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,NTAP,NETAPP INC,64110D104,COMMON_STOCK,13311.0,110.94,1476722.34,0.0248573703,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,VLTO,VERALTO CORP,92338C103,COMMON_STOCK,16693.0,88.24,1472990.32,0.02479455,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CPAY,CORPAY INC,219948106,COMMON_STOCK,4696.0,310.83,1459657.68,0.0245701243,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,WST,WEST PHARMACEUTICAL SERVICES,955306105,COMMON_STOCK,4842.0,300.18,1453471.56,0.0244659946,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DGX,QUEST DIAGNOSTICS INC,74834L100,COMMON_STOCK,7403.0,191.5,1417674.5,0.0238634299,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,LH,LABCORP HOLDINGS INC,504922105,COMMON_STOCK,5577.0,253.01,1411036.77,0.0237516983,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,WSM,WILLIAMS-SONOMA INC,969904101,COMMON_STOCK,8025.0,175.69,1409912.25,0.0237327695,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,STZ,CONSTELLATION BRANDS INC-A,21036P108,COMMON_STOCK,9445.0,148.14,1399182.3,0.0235521544,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,STE,STERIS PLC,G8473T100,COMMON_STOCK,6585.0,212.25,1397666.25,0.023526635,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,EFX,EQUIFAX INC,294429105,COMMON_STOCK,8087.0,172.24,1392904.88,0.0234464879,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,KEY,KEYCORP,493267108,COMMON_STOCK,63020.0,21.66,1365013.2,0.0229769928,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,EL,ESTEE LAUDER COMPANIES-CL A,518439104,COMMON_STOCK,16627.0,81.33,1352273.91,0.0227625549,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,SW,SMURFIT WESTROCK PLC,G8267P108,COMMON_STOCK,35131.0,37.97,1333924.07,0.0224536757,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,WRB,WR BERKLEY CORP,084423102,COMMON_STOCK,20034.0,66.32,1328654.88,0.0223649805,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,PFG,PRINCIPAL FINANCIAL GROUP,74251V102,COMMON_STOCK,13298.0,99.46,1322619.08,0.0222633811,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CF,CF INDUSTRIES HOLDINGS INC,125269100,COMMON_STOCK,10492.0,125.89,1320837.88,0.0222333985,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,LYB,LYONDELLBASELL INDU-CL A,N53745100,COMMON_STOCK,17321.0,76.04,1317088.84,0.0221702917,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,PKG,PACKAGING CORP OF AMERICA,695156109,COMMON_STOCK,6012.0,218.06,1310976.72,0.0220674076,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TSN,TYSON FOODS INC-CL A,902494103,COMMON_STOCK,18963.0,68.75,1303706.25,0.0219450253,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,SNA,SNAP-ON INC,833034101,COMMON_STOCK,3489.0,372.12,1298326.68,0.021854472,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CHRW,C.H. ROBINSON WORLDWIDE INC,12541W209,COMMON_STOCK,7975.0,161.24,1285889.0,0.0216451111,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,KHC,KRAFT HEINZ CO/THE,500754106,COMMON_STOCK,57323.0,22.42,1285181.66,0.0216332046,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,HPQ,HP INC,40434L105,COMMON_STOCK,61728.0,20.8,1283942.4,0.0216123443,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,LDOS,LEIDOS HOLDINGS INC,525327102,COMMON_STOCK,8603.0,148.81,1280212.43,0.0215495585,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,LNT,ALLIANT ENERGY CORP,018802108,COMMON_STOCK,17292.0,73.68,1274074.56,0.021446241,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,EVRG,EVERGY INC,30034W106,COMMON_STOCK,15485.0,82.08,1271008.8,0.0213946356,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,LUV,SOUTHWEST AIRLINES CO,844741108,COMMON_STOCK,33032.0,38.35,1266777.2,0.021323406,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,FTV,FORTIVE CORP,34959J108,COMMON_STOCK,21079.0,60.08,1266426.32,0.0213174997,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,EXPD,EXPEDITORS INTL WASH INC,302130109,COMMON_STOCK,9015.0,139.71,1259485.65,0.0212006688,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,FFIV,F5 INC,315616102,COMMON_STOCK,3801.0,329.93,1254063.93,0.0211094061,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DD,DUPONT DE NEMOURS INC,26614N102,COMMON_STOCK,27518.0,45.41,1249592.38,0.0210341374,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,GIS,GENERAL MILLS INC,370334104,COMMON_STOCK,35882.0,34.43,1235417.26,0.0207955304,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,LEN,LENNAR CORP-A,526057104,COMMON_STOCK,14504.0,84.36,1223557.44,0.0205958964,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,COMMON_STOCK,7857.0,153.85,1208799.45,0.0203474782,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,IFF,INTL FLAVORS & FRAGRANCES,459506101,COMMON_STOCK,17229.0,70.09,1207580.61,0.0203269617,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,JBHT,HUNT (JB) TRANSPRT SVCS INC,445658107,COMMON_STOCK,5023.0,238.34,1197181.82,0.0201519209,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,L,LOEWS CORP,540424108,COMMON_STOCK,11364.0,105.15,1194924.6,0.0201139256,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CDW,CDW CORP/DE,12514G108,COMMON_STOCK,8755.0,135.3,1184551.5,0.0199393173,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,VTRS,VIATRIS INC,92556V106,COMMON_STOCK,77457.0,15.2,1177346.4,0.0198180353,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DLTR,DOLLAR TREE INC,256746108,COMMON_STOCK,12440.0,94.05,1169982.0,0.0196940718,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,BG,BUNGE GLOBAL SA,H11356104,COMMON_STOCK,9102.0,127.62,1161597.24,0.0195529329,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,GPN,GLOBAL PAYMENTS INC,37940X102,COMMON_STOCK,15996.0,71.8,1148512.8,0.0193326851,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TSCO,TRACTOR SUPPLY COMPANY,892356106,COMMON_STOCK,35533.0,32.31,1148071.23,0.0193252522,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,AMCR,AMCOR PLC,G0250X149,COMMON_STOCK,31068.0,36.91,1146719.88,0.0193025052,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ESS,ESSEX PROPERTY TRUST INC,297178105,COMMON_STOCK,4324.0,264.67,1144433.08,0.019264012,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,WY,WEYERHAEUSER CO,962166104,COMMON_STOCK,48454.0,23.53,1140122.62,0.0191914549,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,BRO,BROWN & BROWN INC,115236101,COMMON_STOCK,19684.0,57.64,1134585.76,0.019098254,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,IP,INTERNATIONAL PAPER CO,460146103,COMMON_STOCK,35509.0,31.2,1107880.8,0.0186487348,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,LII,LENNOX INTERNATIONAL INC,526107107,COMMON_STOCK,2151.0,514.86,1107463.86,0.0186417165,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,MRNA,MODERNA INC,60770K107,COMMON_STOCK,23389.0,47.3,1106299.7,0.0186221205,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,PTC,PTC INC,69370C100,COMMON_STOCK,8001.0,138.19,1105658.19,0.0186113221,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,COMMON_STOCK,13320.0,82.67,1101164.4,0.018535679,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,BALL,BALL CORP,058498106,COMMON_STOCK,18028.0,60.93,1098446.04,0.0184899214,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TRMB,TRIMBLE INC,896239100,COMMON_STOCK,15993.0,68.52,1095840.36,0.0184460605,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,INCY,INCYTE CORP,45337C102,COMMON_STOCK,11245.0,97.14,1092339.3,0.0183871279,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,SATS,ECHOSTAR CORP-A,278768106,COMMON_STOCK,9053.0,120.34,1089438.02,0.0183382912,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,INVH,INVITATION HOMES INC,46187W107,COMMON_STOCK,37922.0,28.55,1082673.1,0.0182244187,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,IEX,IDEX CORP,45167R104,COMMON_STOCK,5031.0,214.33,1078294.23,0.01815071,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ROL,ROLLINS INC,775711104,COMMON_STOCK,19729.0,54.15,1068325.35,0.0179829059,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TXT,TEXTRON INC,883203101,COMMON_STOCK,11714.0,90.94,1065271.16,0.0179314953,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,KIM,KIMCO REALTY CORP,49446R109,COMMON_STOCK,45335.0,23.4,1060839.0,0.0178568897,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,NVR,NVR INC,62944T105,COMMON_STOCK,178.0,5932.12,1055917.36,0.0177740447,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,LVS,LAS VEGAS SANDS CORP,517834107,COMMON_STOCK,20336.0,51.86,1054624.96,0.01775229,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,J,JACOBS SOLUTIONS INC,46982L108,COMMON_STOCK,7902.0,130.74,1033107.48,0.0173900905,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,COMMON_STOCK,9681.0,105.78,1024056.18,0.0172377318,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,MAA,MID-AMERICA APARTMENT COMM,59522J103,COMMON_STOCK,7866.0,129.06,1015185.96,0.0170884212,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,GNRC,GENERAC HOLDINGS INC,368736104,COMMON_STOCK,3938.0,257.07,1012341.66,0.0170405437,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CSGP,COSTAR GROUP INC,22160N109,COMMON_STOCK,28495.0,35.38,1008153.1,0.0169700385,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,APA,APA CORP,03743Q108,COMMON_STOCK,23846.0,42.02,1002008.92,0.0168666147,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,NDSN,NORDSON CORP,655663102,COMMON_STOCK,3552.0,280.42,996051.84,0.0167663404,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,GPC,GENUINE PARTS CO,372460105,COMMON_STOCK,9358.0,103.52,968740.16,0.0163066084,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,COMMON_STOCK,2641.0,363.37,959660.17,0.0161537667,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CHTR,CHARTER COMMUNICATIONS INC-A,16119P108,COMMON_STOCK,5787.0,165.34,956822.58,0.0161060022,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,EG,EVEREST GROUP LTD,G3223R108,COMMON_STOCK,2734.0,347.52,950119.68,0.0159931736,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TYL,TYLER TECHNOLOGIES INC,902252105,COMMON_STOCK,2899.0,327.25,948697.75,0.0159692385,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,SMCI,SUPER MICRO COMPUTER INC,86800U302,COMMON_STOCK,33846.0,27.92,944980.32,0.0159066638,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,MAS,MASCO CORP,574599106,COMMON_STOCK,13685.0,68.49,937285.65,0.0157771409,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DECK,DECKERS OUTDOOR CORP,243537107,COMMON_STOCK,9542.0,97.65,931776.3,0.0156844032,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,LULU,LULULEMON ATHLETICA INC,550021109,COMMON_STOCK,7181.0,128.98,926205.38,0.015590629,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,RL,RALPH LAUREN CORP,751212101,COMMON_STOCK,2601.0,354.29,921508.29,0.0155115638,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,HST,HOST HOTELS & RESORTS INC,44107P104,COMMON_STOCK,43012.0,20.86,897230.32,0.0151028976,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,REG,REGENCY CENTERS CORP,758849103,COMMON_STOCK,11066.0,78.75,871447.5,0.0146689006,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,APTV,APTIV PLC,G3265R107,COMMON_STOCK,14309.0,59.53,851814.77,0.0143384268,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,PNR,PENTAIR PLC,G7S00T104,COMMON_STOCK,11005.0,77.08,848265.4,0.014278681,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,HAS,HASBRO INC,418056107,COMMON_STOCK,8970.0,93.97,842910.9,0.0141885497,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,FOXA,FOX CORP - CLASS A,35137L105,COMMON_STOCK,13502.0,62.36,841984.72,0.0141729595,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,AVY,AVERY DENNISON CORP,053611109,COMMON_STOCK,5201.0,160.46,834552.46,0.0140478538,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TKO,TKO GROUP HOLDINGS INC,87256C101,COMMON_STOCK,4461.0,186.0,829746.0,0.0139669476,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,PNW,PINNACLE WEST CAPITAL,723484101,COMMON_STOCK,8045.0,101.82,819141.9,0.0137884509,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,MKC,MCCORMICK & CO-NON VTG SHRS,579780206,COMMON_STOCK,17049.0,48.02,818692.98,0.0137808944,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,GL,GLOBE LIFE INC,37959E102,COMMON_STOCK,5351.0,152.65,816830.15,0.0137495377,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,PODD,INSULET CORP,45784P101,COMMON_STOCK,4738.0,171.39,812045.82,0.0136690041,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,COO,COOPER COS INC/THE,216648501,COMMON_STOCK,13184.0,61.52,811079.68,0.0136527412,direxion,https://www.direxion.com/holdings/SPXL.csv
